ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
4566,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 9253,INDRA(A.C. Seater),22:15:00,06h 00m,04:15:00,4.5,422,15
4567,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50805,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,04h 55m,03:25:00,3.5,353,8
4568,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6007,INDRA(A.C. Seater),22:40:00,06h 00m,04:40:00,4.4,422,15
4569,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 9489,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,04h 45m,03:45:00,3.3,353,7
4570,Majestic to RAYACHOTY TANA,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50192,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:15:00,04h 30m,03:45:00,4.6,524,22
4571,Majestic to RAYACHOTY TANA,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 9257,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45:00,04h 30m,04:15:00,4.4,524,26
4572,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15:00,06h 45m,02:00:00,4.3,899,10
4573,Electronic City to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:30:00,07h 15m,02:45:00,4.2,900,17
4574,Kalasipalyam to Rayachoti Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vinayaka Travels,NON A/C Sleeper (2+1),19:45:00,07h 15m,03:00:00,3.1,850,2
4575,Chandapura to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Maheswari Travels,NON A/C Sleeper (2+1),20:00:00,07h 00m,03:00:00,4.1,899,9
4576,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,S R Travels,A/C Seater / Sleeper (2+1),20:00:00,06h 00m,02:00:00,4.4,900,32
4577,Bommasandra to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:05:00,06h 55m,03:00:00,5,699,3
4578,Bommasandra to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,CGR Travels,Non A/C Seater / Sleeper (2+1),20:10:00,06h 50m,03:00:00,4.1,900,6
4579,Bommasandra to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,CGR Travels,Non A/C Seater / Sleeper (2+1),20:15:00,08h 00m,04:15:00,3.9,800,14
4580,Chandapura to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Maheswari Travels,Non A/C Seater / Sleeper (2+1),20:15:00,06h 45m,03:00:00,3.6,699,8
4581,Chandapura to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Indu Travels,Non A/C Seater / Sleeper (2+1),20:35:00,07h 10m,03:45:00,4.2,800,6
4582,Kalasipalyam to Rayachoti Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),20:40:00,07h 20m,04:00:00,3.5,650,2
4583,Kalasipalyam to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40:00,06h 20m,03:00:00,4.5,799,24
4584,Kalasipalyam to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,PRL BUS,Non A/C Seater / Sleeper (2+1),21:00:00,06h 45m,03:45:00,4.4,800,24
4585,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:00:00,06h 00m,03:00:00,3.4,800,31
4586,Marathahalli to Nampally,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:10:00,06h 00m,03:10:00,4.1,770,1
4587,Kalasipalyam to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:15:00,05h 45m,03:00:00,5,800,24
4588,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,INDHU BUS,Non A/C Seater / Sleeper (2+1),21:40:00,05h 50m,03:30:00,3.6,799,14
4589,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,PRL BUS,Non A/C Seater / Sleeper (2+1),21:45:00,06h 15m,04:00:00,3.2,800,16
4590,Kalasipalyam to Netaji Circle Banglow,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,SUVARNAMUKHI TRAVELS,A/C Sleeper (2+1),21:45:00,05h 15m,03:00:00,3.8,800,2
4591,Majestic to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Abhishek Bus,Scania Multi-Axle AC Semi Sleeper (2+2),21:00:00,05h 40m,02:40:00,2.9,699,14
4592,Kalasipalyam to Rayachoti Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vinayaka Travels,NON A/C Seater (2+3),21:30:00,06h 00m,03:30:00,2.9,350,19
4593,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,S R Travels,Non A/C Seater / Sleeper (2+1),19:30:00,07h 00m,02:30:00,4.4,980,28
4594,Marathahalli to Nampally,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:00:00,05h 00m,01:00:00,4.8,1050,12
4595,Marathahalli to Nampally,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:30:00,05h 00m,01:30:00,3.1,1090,13
4596,Marathahalli to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Shrinivasa Bus Transport (SSBT),Non A/C Seater / Sleeper (2+1),20:30:00,05h 00m,01:30:00,4.1,1090,15
4597,Kalasipalyam to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Indu Travels,A/C Sleeper (2+1),20:40:00,07h 05m,03:45:00,4,1300,14
4598,Chandapura to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,AR & BCVR Travels,A/C Sleeper (2+1),20:40:00,06h 50m,03:30:00,4.3,1200,9
4599,Marathahalli to Nampally,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),20:45:00,05h 00m,01:45:00,4.4,990,6
4600,Chandapura to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Indu Travels,Non A/C Seater / Sleeper (2+1),20:50:00,07h 10m,04:00:00,3.7,999,7
4601,Marathahalli to Nampally,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:00:00,05h 15m,02:15:00,4.1,1690,24
4602,Marathahalli to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,SLNS Travels,A/C Sleeper (2+1),21:00:00,05h 30m,02:30:00,3.7,1000,3
4603,Marathahalli to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Shrinivasa Bus Transport (SSBT),Non A/C Seater / Sleeper (2+1),21:00:00,05h 00m,02:00:00,4.7,1089,24
4604,Marathahalli to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Vengamamba Bus Transport (SVBT),Non A/C Seater / Sleeper (2+1),21:15:00,04h 45m,02:00:00,3.7,1090,22
4605,KR Puram to Rayachoty,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Sri Mukundha Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:30:00,04h 30m,03:00:00,0,3999,38
4606,Reva University (Pickup Van/Bus to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Abhishek Bus,A/C Sleeper (2+1),16:25:00,07h 05m,23:30:00,2.4,1590,16
4607,Bommasandra to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Ahobila Travels,Non A/C Seater / Sleeper (2+1),19:35:00,07h 10m,02:45:00,2.9,1000,35
4608,Hoskote to Rayachoti,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,Abhishek Bus,A/C Sleeper (2+1),23:30:00,03h 40m,03:10:00,2.6,1349,23
4609,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1029,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:15:00,06h 30m,17:45:00,2.1,459,27
4610,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 4493,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:30:00,06h 40m,19:10:00,2.2,459,31
4611,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1920,LAHARI A/C SLEEPER CUM SEATER,13:20:00,06h 00m,19:20:00,3.3,509,15
4612,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1003,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:45:00,06h 30m,21:15:00,2.6,459,30
4613,KURNOOL BS to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 7143,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30:00,06h 40m,22:10:00,2.4,459,32
4614,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 2994,LAHARI A/C SLEEPER CUM SEATER,16:25:00,06h 00m,22:25:00,3.1,509,27
4615,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1001,LAHARI A/C SLEEPER CUM SEATER,21:15:00,06h 05m,03:20:00,3.7,1105,25
4616,KURNOOL BS to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 8207,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00:00,05h 05m,03:05:00,2.5,459,31
4617,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1037,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15:00,06h 30m,04:45:00,2.6,674,29
4618,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 1294,Lahari A/C sleeper,23:05:00,05h 45m,04:50:00,2.4,1400,25
4619,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 6817,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:20:00,06h 10m,05:30:00,3,674,30
4620,KURNOOL BS to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 8205,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),23:30:00,05h 00m,04:30:00,4.2,755,28
4621,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 97660,RAJDHANI (A.C. Semi Sleeper),23:30:00,06h 30m,06:00:00,3,716,34
4622,KURNOOL BS to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,TSRTC - 8665,LAHARI A/C SLEEPER CUM SEATER,23:55:00,06h 35m,06:30:00,2.6,720,29
4623,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6328,INDRA(A.C. Seater),12:00:00,07h 15m,19:15:00,3.3,723,18
4624,KRNL CHECKPOST to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6624,Super Luxury (Non AC Seater 2+2 Push Back),19:05:00,08h 25m,03:30:00,4,579,33
4625,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6352,Super Luxury (Non AC Seater 2+2 Push Back),19:30:00,08h 30m,04:00:00,4,579,28
4626,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6354,Super Luxury (Non AC Seater 2+2 Push Back),20:30:00,09h 00m,05:30:00,4.2,579,34
4627,KRNL CHECKPOST to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6611,STAR LINER(NON-AC SLEEPER 2+1),20:50:00,08h 10m,05:00:00,3.4,775,26
4628,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6336,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,08h 00m,05:00:00,4.3,579,33
4629,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6338,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,08h 00m,05:45:00,4.1,579,26
4630,KRNL CHECKPOST to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6608,Super Luxury (Non AC Seater 2+2 Push Back),21:50:00,08h 10m,06:00:00,2.5,579,31
4631,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6274,STAR LINER(NON-AC SLEEPER 2+1),22:00:00,07h 15m,05:15:00,5,775,19
4632,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6344,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,08h 00m,06:30:00,4,579,27
4633,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6340,Super Luxury (Non AC Seater 2+2 Push Back),22:45:00,08h 00m,06:45:00,3.9,579,26
4634,Karnool to BNG KEMPEGOWDA BS TERMINAL 1,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,APSRTC - 6342,INDRA(A.C. Seater),23:00:00,06h 45m,05:45:00,4.5,723,29
4635,Bellary X Road to Marathahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,AR & BCVR Travels,A/C Sleeper (2+1),23:00:00,05h 45m,04:45:00,4.6,900,30
4636,Bellary X Roads to HSR Layout,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BRS Travels,A/C Sleeper (2+1),23:30:00,06h 00m,05:30:00,4.3,750,18
4637,Bellary X Roads to Hebbal,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BRS Travels,A/C Seater / Sleeper (2+1),23:00:00,06h 00m,05:00:00,4.3,600,16
4638,Bellary Chowrasta to BIAL,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,IntrCity SmartBus,A/C Sleeper (2+1),23:50:00,05h 40m,05:30:00,4.6,825,17
4639,Kurnool to Marathahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BRS Travels,A/C Sleeper (2+1),23:15:00,07h 00m,06:15:00,3.9,700,18
4640,Bellary X Roads to Chandapura,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BRS Travels,A/C Seater / Sleeper (2+1),23:00:00,07h 30m,06:30:00,3.5,550,14
4641,Kurnool to Anand Rao Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Delta Transports Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:30:00,05h 10m,03:40:00,4.7,1000,29
4642,Erravali to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00:00,05h 30m,03:30:00,4,1100,22
4643,Kurnool to Electronic City,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Yolo Bus,Bharat Benz A/C Sleeper (2+1),23:46:00,08h 08m,07:54:00,3.8,940,26
4644,Kurnool to Electronic City,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),19:45:00,05h 30m,01:15:00,3.8,800,26
4645,Bellary Chowrasta to Hebbal,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,IntrCity SmartBus,AC Sleeper (2+1),23:25:00,05h 50m,05:15:00,4.2,821,9
4646,Bellary Chourasta to Corporation Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),19:15:00,05h 10m,00:25:00,4,800,34
4647,Kurnool to Mekhri Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Jabbar Travels,NON AC Seater / Sleeper 2+1,00:10:00,05h 45m,05:55:00,3.6,700,19
4648,Kurnool By-Pass to Chandapura,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),23:55:00,07h 10m,07:05:00,3.8,950,29
4649,Bellary X Roads to Marathahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BRS Travels,A/C Sleeper (2+1),23:20:00,06h 10m,05:30:00,3.9,700,25
4650,"Bellary chowrasta,Near orange... to Madiwala",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),20:15:00,06h 15m,02:30:00,3.7,1000,36
4651,Kurnool to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),17:55:00,05h 50m,23:45:00,3.9,1100,14
4652,"Bellary chowrasta,Near orange... to Anand Rao Circle",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours and Travels Grand,A/C Sleeper (2+1),23:55:00,05h 10m,05:05:00,3.7,1000,14
4653,Bellary chowrasta to Anand Rao Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),19:00:00,06h 15m,01:15:00,4,1000,31
4654,Kurnool to Anand Rao Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),21:45:00,04h 40m,02:25:00,4.7,1000,23
4655,Bellary X Roads to Devanahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Sri Krishna Travels,A/C Sleeper (2+1),23:55:00,06h 05m,06:00:00,3.3,1100,24
4656,Kurnool to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Swamy Ayyappa Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30:00,06h 05m,02:35:00,4,1760,35
4657,Bellary X Roads to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),23:59:00,06h 01m,06:00:00,3.1,1000,26
4658,Kurnool to Chikkaballapur Bye Pass,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,SL Travels,NON A/C Sleeper (2+1),23:55:00,05h 05m,05:00:00,3.2,990,10
4659,Kurnool to Hebbal,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,PRAMUKH TRAVELS,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:15:00,04h 45m,04:00:00,4.9,1234,15
4660,Kurnool to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Swamy Ayyappa Travels,A/C Sleeper (2+1),20:00:00,05h 15m,01:15:00,3.7,1550,31
4661,Kurnool to Lal Bagh,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Jabbar Travels,Scania Multi-Axle AC Semi Sleeper (2+2),23:59:00,05h 11m,05:10:00,4.3,700,26
4662,Kurnool Bypass to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:15:00,05h 15m,04:30:00,4.1,1840,12
4663,Kurnool Bypass to Anand Rao Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,SR Tours and Travels,A/C Sleeper (2+1),23:59:00,05h 16m,05:15:00,3.5,1199,23
4664,Kurnol to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),21:45:00,05h 15m,03:00:00,3,1300,17
4665,Kurnool to Marathahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),03:00:00,06h 15m,09:15:00,4,1010,10
4666,Kurnool to Marathahalli,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,S.L Travels,NON A/C Sleeper (2+1),23:59:00,08h 01m,08:00:00,3.4,1100,20
4667,Bellary Chourasta to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:15:00,06h 10m,02:25:00,2.8,900,31
4668,Kurnool to Anand Rao Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),19:00:00,05h 30m,00:30:00,4.2,900,27
4669,Kurnool to Electronic City,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),19:30:00,05h 55m,01:25:00,3.7,1100,10
4670,Bellary X Road to Madiwala,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),19:45:00,05h 45m,01:30:00,2.4,1000,23
4671,Kurnool to Yelahanka,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:55:00,05h 05m,05:00:00,2.3,1200,27
4672,Kurnool to Kalasipalyam,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Bmcc Travels,A/C Sleeper (2+1),23:45:00,07h 30m,07:15:00,1.6,810,23
4673,Kurnol to Corporation Circle,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),17:15:00,06h 25m,23:40:00,1.7,1000,14
4674,"Bellary chowrasta,Near orange... to Anand Rao Circle",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:59:00,05h 31m,05:30:00,3.8,1400,18
4675,"Bellary chowrasta,Near orange... to Anand Rao Circle",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),20:30:00,06h 00m,02:30:00,3.8,1000,9
4676,Kurnool to Hebbal,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Jabbar Travels,A/C Sleeper (2+1),23:59:00,06h 01m,06:00:00,3.6,900,18
4677,Bellary X Road to Kalasipalyam,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:45:00,05h 00m,04:45:00,3,1450,12
4678,Kurnol to Kalasipalyam,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),21:55:00,05h 05m,03:00:00,3,1200,19
4679,Kurnool to Majestic,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool,Bangalore,Ravina Travels (Regd),A/C Sleeper (2+1),23:00:00,06h 00m,05:00:00,3,809,30
